iter	Passed	Remaining
857	591	97
858	592	97
859	592	96
860	593	95
861	593	95
862	594	94
863	594	93
864	594	92
865	595	92
866	595	91
867	596	90
868	596	89
869	597	89
870	597	88
871	598	87
872	598	87
873	599	86
874	599	85
875	600	84
876	600	84
877	601	83
878	601	82
879	602	82
880	602	81
881	603	80
882	603	80
883	604	79
884	605	78
885	605	77
886	605	77
887	606	76
888	606	75
889	607	75
890	607	74
891	608	73
892	608	72
893	609	72
894	609	71
895	610	70
896	610	70
897	611	69
898	611	68
899	612	68
900	612	67
901	613	66
902	613	65
903	614	65
904	614	64
905	615	63
906	615	63
907	615	62
908	616	61
909	616	60
910	617	60
911	617	59
912	618	58
913	618	58
914	619	57
915	619	56
916	620	56
917	620	55
918	621	54
919	621	54
920	622	53
921	622	52
922	623	51
923	623	51
924	624	50
925	624	49
926	624	49
927	625	48
928	625	47
929	626	47
930	626	46
931	627	45
932	627	45
933	628	44
934	628	43
935	628	42
936	629	42
937	629	41
938	630	40
939	630	40
940	631	39
941	631	38
942	632	38
943	632	37
944	633	36
945	633	36
946	634	35
947	634	34
948	635	34
949	635	33
950	636	32
951	636	32
952	637	31
953	637	30
954	637	30
955	638	29
956	638	28
957	639	28
958	639	27
959	640	26
960	640	26
961	641	25
962	641	24
963	642	23
964	642	23
965	643	22
966	643	21
967	644	21
968	644	20
969	645	19
970	645	19
971	646	18
972	646	17
973	646	17
974	647	16
975	647	15
976	648	15
977	648	14
978	649	13
979	649	13
980	650	12
981	650	11
982	651	11
983	651	10
984	652	9
985	652	9
986	653	8
987	653	7
988	654	7
989	654	6
990	655	5
991	655	5
992	656	4
993	656	3
994	657	3
995	657	2
996	658	1
997	658	1
998	658	0
999	659	0
